Typ,Instanzindex,Anzahl_Items,Bin-Kapazitaet,LB,Bins_beyond_LB,Iteration,elapsed_time
uniform,36,250,150,102,1,19,0.7099396409998917
uniform,36,250,150,102,1,20,0.7493792000000212
uniform,36,250,150,102,1,21,0.7854977740003051
uniform,36,250,150,102,1,22,0.8127183490000789
uniform,36,250,150,102,1,23,0.8498164190000352
uniform,36,250,150,102,1,24,0.8905436869999903
uniform,36,250,150,102,1,25,0.9236398400003054
uniform,36,250,150,102,1,26,0.9543111390003105
uniform,36,250,150,102,1,27,0.9946567060001144
uniform,37,120,150,49,1,1,0.013066607999917323
uniform,37,120,150,49,1,2,0.03457853099962449
uniform,37,120,150,49,1,3,0.05523836099973778
uniform,37,120,150,49,1,4,0.07117273599988039
uniform,37,120,150,49,1,5,0.09100668499968378
uniform,37,120,150,49,1,6,0.10376679799992417
uniform,37,120,150,49,1,7,0.12034273999961442
uniform,37,120,150,49,1,8,0.13575551099984295
uniform,37,120,150,49,1,9,0.1520428720000382
uniform,37,120,150,49,1,10,0.1631975769996643
uniform,37,120,150,49,1,11,0.17751879799970993
uniform,37,120,150,49,1,12,0.1960033159998602
uniform,37,120,150,49,1,13,0.2096989639999265
uniform,37,120,150,49,1,14,0.2253331359997901
uniform,37,120,150,49,1,15,0.2437450029997308
uniform,37,120,150,49,1,16,0.2595455769996988
uniform,37,120,150,49,1,17,0.278535023999666
uniform,37,120,150,49,1,18,0.2966551679996883
uniform,37,120,150,49,1,19,0.3092539709996345
uniform,37,120,150,49,1,20,0.32496142999980293
uniform,37,120,150,49,1,21,0.3389863699999296
uniform,37,120,150,49,1,22,0.3550268099997993
uniform,37,120,150,49,1,23,0.373344602999623
uniform,37,120,150,49,1,24,0.38841017400000055
uniform,37,120,150,49,1,25,0.4037261819999003
uniform,37,120,150,49,1,26,0.4156472509998821
uniform,37,120,150,49,1,27,0.4318524539999089
uniform,37,120,150,49,1,28,0.451094405999811
uniform,37,120,150,49,1,29,0.4658289379999587
uniform,37,120,150,49,1,30,0.48025609999967855
uniform,37,120,150,49,1,31,0.49857544699989376
uniform,37,120,150,49,1,32,0.5122324089998074
uniform,37,120,150,49,1,33,0.526635590999831
uniform,37,120,150,49,1,34,0.5421821629997794
uniform,37,120,150,49,1,35,0.5560031239997443
uniform,37,120,150,49,1,36,0.5711406099999294
uniform,37,120,150,49,1,37,0.5860772329997417
uniform,37,120,150,49,1,38,0.6055333899998914
uniform,37,120,150,49,1,39,0.6178399649998028
uniform,37,120,150,49,1,40,0.6351605239997298
uniform,37,120,150,49,1,41,0.6476899679996677
uniform,37,120,150,49,1,42,0.6646160739996958
uniform,37,120,150,49,1,43,0.6787659369997527
uniform,37,120,150,49,1,44,0.692096193999987
uniform,37,120,150,49,1,45,0.7076426039998296
uniform,37,120,150,49,1,46,0.7217654969999785
uniform,37,120,150,49,1,47,0.7371733729996777
uniform,37,120,150,49,1,48,0.749198854000042
uniform,37,120,150,49,1,49,0.7632270459998836
uniform,37,120,150,49,1,50,0.7784590379997098
uniform,37,120,150,49,1,51,0.7930343199996059
uniform,37,120,150,49,1,52,0.808021239000027
uniform,37,120,150,49,1,53,0.820657695999671
uniform,37,120,150,49,1,54,0.8350243759996374
uniform,37,120,150,49,1,55,0.8475916329998654
uniform,37,120,150,49,1,56,0.8642430410000088
uniform,37,120,150,49,1,57,0.8811085269999239
uniform,37,120,150,49,1,58,0.8942918529996859
uniform,37,120,150,49,1,59,0.9103264169998511
uniform,37,120,150,49,1,60,0.9246171589998085
uniform,37,120,150,49,1,61,0.9382709149999755
uniform,37,120,150,49,1,62,0.9548073269997985
uniform,37,120,150,49,1,63,0.9689900289999969
uniform,37,120,150,49,1,64,0.9843320239997411
uniform,37,120,150,49,1,65,1.0005928689997745
uniform,38,120,150,46,1,1,0.014112380999904417
uniform,38,120,150,46,1,2,0.03219938199981698
uniform,38,120,150,46,1,3,0.051111825999669236
uniform,38,120,150,46,1,4,0.06948991499984913
uniform,38,120,150,46,1,5,0.08331218400007856
uniform,38,120,150,46,1,6,0.09589384799983236
uniform,38,120,150,46,1,7,0.11007739499973468
uniform,38,120,150,46,1,8,0.12914121999983763
uniform,38,120,150,46,1,9,0.14435141199965074
uniform,38,120,150,46,1,10,0.16130589999966105
uniform,38,120,150,46,1,11,0.17960428199967282
uniform,38,120,150,46,1,12,0.19650145500008875
uniform,38,120,150,46,1,13,0.21076188200004253
uniform,38,120,150,46,1,14,0.22247665299983055
uniform,38,120,150,46,1,15,0.2384111930000472
uniform,38,120,150,46,1,16,0.2542940710000039
uniform,38,120,150,46,1,17,0.2717722649999814
uniform,38,120,150,46,1,18,0.2878013979998286
uniform,38,120,150,46,1,19,0.3035632920000353
uniform,38,120,150,46,1,20,0.31661588599990864
uniform,38,120,150,46,1,21,0.33542284399982236
uniform,38,120,150,46,1,22,0.3500152709998474
uniform,38,120,150,46,1,23,0.3671782540000095
uniform,38,120,150,46,1,24,0.3839255759999105
uniform,38,120,150,46,1,25,0.4021787739998217
uniform,38,120,150,46,1,26,0.41897701399966536
uniform,38,120,150,46,1,27,0.43875119999984236
uniform,38,120,150,46,1,28,0.4561116039999433
uniform,38,120,150,46,1,29,0.4703845869998986
uniform,38,120,150,46,1,30,0.48551083299980746
uniform,38,120,150,46,1,31,0.5004283119997126
uniform,38,120,150,46,1,32,0.5149965049999992
uniform,38,120,150,46,1,33,0.5336323070000617
uniform,38,120,150,46,1,34,0.5484372739997525
uniform,38,120,150,46,1,35,0.5604409329998816
uniform,38,120,150,46,1,36,0.5719476129997929
uniform,38,120,150,46,1,37,0.584592566000083
uniform,38,120,150,46,1,38,0.6001862849998361
uniform,38,120,150,46,1,39,0.6158144219998576
uniform,38,120,150,46,1,40,0.6336674049998692
uniform,38,120,150,46,1,41,0.6536576270000296
uniform,38,120,150,46,1,42,0.676180691999889
uniform,38,120,150,46,1,43,0.6928028829997857
uniform,38,120,150,46,1,44,0.7058022269998219
uniform,38,120,150,46,1,45,0.722142065999833
uniform,38,120,150,46,1,46,0.7394197720000193
uniform,38,120,150,46,1,47,0.7561979570000403
uniform,38,120,150,46,1,48,0.770598777000032
uniform,38,120,150,46,1,49,0.7870473139996648
uniform,38,120,150,46,1,50,0.8020587749997503
uniform,38,120,150,46,1,51,0.8159524079997027
uniform,38,120,150,46,1,52,0.8312733650000155
uniform,38,120,150,46,1,53,0.844990463999693
uniform,38,120,150,46,1,54,0.8619720149999921
uniform,38,120,150,46,1,55,0.8790526299999328
uniform,38,120,150,46,1,56,0.8931745709996903
uniform,38,120,150,46,1,57,0.9120590459997402
uniform,38,120,150,46,1,58,0.9334782669998276
uniform,38,120,150,46,1,59,0.9475716339998144
uniform,38,120,150,46,1,60,0.9678004329998657
uniform,38,120,150,46,1,61,0.983898814999975
uniform,38,120,150,46,1,62,0.9970939669997279
uniform,39,1000,150,404,4,1,0.7576197360003789
uniform,39,1000,150,404,4,2,1.127779613000257
uniform,40,1000,150,396,4,1,0.7540221879999081
uniform,40,1000,150,396,4,2,1.2387453279998226
uniform,41,1000,150,399,3,1,0.8284437699999216
uniform,41,1000,150,399,3,2,1.3841981209998266
uniform,42,500,150,200,2,1,0.20816146099969046
uniform,42,500,150,200,2,2,0.3164513859996987
uniform,42,500,150,200,2,3,0.4267366469998706
uniform,42,500,150,200,2,4,0.5411778699999559
uniform,42,500,150,200,2,5,0.6455416720000358
uniform,42,500,150,200,2,6,0.7560382759997992
uniform,42,500,150,200,2,7,0.8638718709999011
uniform,42,500,150,200,2,8,0.9877725169999394
uniform,42,500,150,200,2,9,1.0920604989996718
uniform,43,500,150,201,2,1,0.2091531189998932
uniform,43,500,150,201,2,2,0.313454782000008
uniform,43,500,150,201,2,3,0.41244135599981746
uniform,43,500,150,201,2,4,0.5236042809997343
uniform,43,500,150,201,2,5,0.651726133000011
uniform,43,500,150,201,2,6,0.7749533430001065
uniform,43,500,150,201,2,7,0.8754822599998988
uniform,43,500,150,201,2,8,0.9817361689997597
uniform,43,500,150,201,2,9,1.0809941829998024
uniform,44,250,150,101,2,1,0.05187860600017302
uniform,44,250,150,101,2,2,0.09264901200003806
uniform,44,250,150,101,2,3,0.12825132900024983
uniform,44,250,150,101,2,4,0.16139435100012633
uniform,44,250,150,101,2,5,0.20099103400025342
uniform,44,250,150,101,2,6,0.2421798910004327
uniform,44,250,150,101,2,7,0.2815416810003626
uniform,44,250,150,101,2,8,0.31615716700025587
uniform,44,250,150,101,2,9,0.3562331540001651
uniform,44,250,150,101,2,10,0.3976696400000037
uniform,44,250,150,101,2,11,0.4380150520000825
uniform,44,250,150,101,2,12,0.4719922960002805
uniform,44,250,150,101,1,13,0.506517327000438
uniform,44,250,150,101,1,14,0.561041132000355
uniform,44,250,150,101,1,15,0.5996857280001677
uniform,44,250,150,101,1,16,0.6340355320003255
uniform,44,250,150,101,1,17,0.6695858670000234
uniform,44,250,150,101,1,18,0.7208875320002335
uniform,44,250,150,101,1,19,0.75352728200005
uniform,44,250,150,101,1,20,0.7857485060003455
uniform,44,250,150,101,1,21,0.8190972500001408
uniform,44,250,150,101,1,22,0.8590540900004271
uniform,44,250,150,101,1,23,0.8982811240002775
uniform,44,250,150,101,1,24,0.9308282390002205
uniform,44,250,150,101,1,25,0.9660259000002043
uniform,44,250,150,101,1,26,1.0021240020000732
uniform,45,120,150,48,1,1,0.01406166500009931
uniform,45,120,150,48,0,2,0.03480031200024314
uniform,46,500,150,200,2,1,0.1844755800002531
uniform,46,500,150,200,2,2,0.2883959840000898
uniform,46,500,150,200,2,3,0.3957954659999814
uniform,46,500,150,200,2,4,0.48882901100023446
uniform,46,500,150,200,2,5,0.5901280970001608
uniform,46,500,150,200,1,6,0.7022269180001786
uniform,46,500,150,200,1,7,0.8203358549999393
uniform,46,500,150,200,1,8,0.9159365670002444
uniform,46,500,150,200,1,9,1.0155865619999531
uniform,47,1000,150,404,3,1,0.7305807980001191
uniform,47,1000,150,404,3,2,1.0743305589999181
uniform,48,250,150,101,1,1,0.05582324799979688
uniform,48,250,150,101,1,2,0.09138106599993989
uniform,48,250,150,101,1,3,0.12922477800020715
uniform,48,250,150,101,1,4,0.15678092500002094
uniform,48,250,150,101,1,5,0.20225926700004493
uniform,48,250,150,101,1,6,0.23527254800001174
uniform,48,250,150,101,1,7,0.27959143499992933
uniform,48,250,150,101,1,8,0.3166186009998455
uniform,48,250,150,101,1,9,0.3546029260000978
uniform,48,250,150,101,1,10,0.3871438119999766
uniform,48,250,150,101,1,11,0.41864774799978477
uniform,48,250,150,101,1,12,0.4501709539999865
uniform,48,250,150,101,1,13,0.4878697720000673
uniform,48,250,150,101,1,14,0.5168540200002099
uniform,48,250,150,101,1,15,0.547114511000018
uniform,48,250,150,101,1,16,0.5820182090001254
uniform,48,250,150,101,1,17,0.6146289190000971
uniform,48,250,150,101,1,18,0.6530017370000678
uniform,48,250,150,101,1,19,0.6908700750000207
uniform,48,250,150,101,1,20,0.7203381509998508
uniform,48,250,150,101,1,21,0.7563378919999195
uniform,48,250,150,101,1,22,0.7934099879998939
uniform,48,250,150,101,1,23,0.8288338789998306
uniform,48,250,150,101,1,24,0.8612411369999791
uniform,48,250,150,101,1,25,0.8978803270001663
uniform,48,250,150,101,1,26,0.9388327370002116
uniform,48,250,150,101,1,27,0.9778072590002012
uniform,48,250,150,101,1,28,1.0108628359998875
uniform,49,250,150,102,2,1,0.05330123000021558
uniform,49,250,150,102,2,2,0.0831160570000975
uniform,49,250,150,102,2,3,0.1225120680001055
uniform,49,250,150,102,1,4,0.1540720720004174
uniform,49,250,150,102,1,5,0.2002491570001439
uniform,49,250,150,102,1,6,0.24351231400032702
uniform,49,250,150,102,1,7,0.28878622900037954
uniform,49,250,150,102,1,8,0.32659463000027245
uniform,49,250,150,102,1,9,0.36522576500010473
uniform,49,250,150,102,1,10,0.41273608700021214
uniform,49,250,150,102,1,11,0.44702365900002405
uniform,49,250,150,102,1,12,0.47793016400009947
uniform,49,250,150,102,1,13,0.510160365000047
uniform,49,250,150,102,1,14,0.5411110220002229
uniform,49,250,150,102,1,15,0.5794484670000202
uniform,49,250,150,102,1,16,0.6277961540004071
uniform,49,250,150,102,1,17,0.6591217700001835
uniform,49,250,150,102,1,18,0.6924922680000236
uniform,49,250,150,102,1,19,0.729464119000113
uniform,49,250,150,102,1,20,0.764046638000309
uniform,49,250,150,102,1,21,0.7993396310002936
uniform,49,250,150,102,1,22,0.8385784500001137
uniform,49,250,150,102,1,23,0.8656766720000633
uniform,49,250,150,102,1,24,0.9085201300003973
uniform,49,250,150,102,1,25,0.9438459040002272
uniform,49,250,150,102,1,26,0.9803194400001303
uniform,49,250,150,102,1,27,1.011799904000327
uniform,50,250,150,99,1,1,0.0596056550002686
uniform,50,250,150,99,1,2,0.12923395400002846
uniform,50,250,150,99,1,3,0.1906389539999509
uniform,50,250,150,99,1,4,0.25034218100017824
uniform,50,250,150,99,1,5,0.33263401400017756
uniform,50,250,150,99,1,6,0.39031712599989987
uniform,50,250,150,99,1,7,0.42117250699993747
uniform,50,250,150,99,1,8,0.45164464900017265
uniform,50,250,150,99,1,9,0.4865694150003037
uniform,50,250,150,99,1,10,0.5143137000000024
uniform,50,250,150,99,1,11,0.543840960000125
uniform,50,250,150,99,1,12,0.6182872560002579
uniform,50,250,150,99,1,13,0.7096648390001974
uniform,50,250,150,99,1,14,0.7888354350002373
uniform,50,250,150,99,1,15,0.8722475110002961
uniform,50,250,150,99,1,16,0.9389323099999274
uniform,50,250,150,99,1,17,0.991636075000315
uniform,51,500,150,196,2,1,0.21301589199993032
uniform,51,500,150,196,2,2,0.31443424300005063
uniform,51,500,150,196,2,3,0.43399543799978346
uniform,51,500,150,196,2,4,0.563185434999923
uniform,51,500,150,196,1,5,0.6700896719999037
uniform,51,500,150,196,1,6,0.8040931539999292
uniform,51,500,150,196,1,7,0.925198736999846
uniform,51,500,150,196,1,8,1.0352641549998225
uniform,52,250,150,102,0,1,0.06768183599979238
uniform,53,500,150,206,2,1,0.2625834520003991
uniform,53,500,150,206,2,2,0.3976445380003497
uniform,53,500,150,206,2,3,0.5006917880000401
uniform,53,500,150,206,2,4,0.6335125780001363
uniform,53,500,150,206,2,5,0.7562087360001897
uniform,53,500,150,206,2,6,0.892535984999995
uniform,53,500,150,206,2,7,1.036541705000218
uniform,54,120,150,48,1,1,0.019157669999913196
uniform,54,120,150,48,1,2,0.04105334199994104
uniform,54,120,150,48,1,3,0.06461245999980747
uniform,54,120,150,48,1,4,0.0870841669998299
uniform,54,120,150,48,1,5,0.11393687700001465
uniform,54,120,150,48,1,6,0.12778946299977179
uniform,54,120,150,48,1,7,0.14200245299980452
uniform,54,120,150,48,1,8,0.154977099000007
uniform,54,120,150,48,1,9,0.1731807569999546
uniform,54,120,150,48,1,10,0.18817458900002748
uniform,54,120,150,48,1,11,0.2050018429999909
uniform,54,120,150,48,1,12,0.22090576599975975
uniform,54,120,150,48,1,13,0.23471009099966977
uniform,54,120,150,48,1,14,0.2502791150000121
uniform,54,120,150,48,1,15,0.2678766139997606
uniform,54,120,150,48,1,16,0.2814990899996701
uniform,54,120,150,48,1,17,0.2977233229999001
uniform,54,120,150,48,1,18,0.3137166579999757
uniform,54,120,150,48,1,19,0.327285947999826
uniform,54,120,150,48,1,20,0.346052243000031
uniform,54,120,150,48,1,21,0.3769002519998139
uniform,54,120,150,48,1,22,0.3953608130000248
uniform,54,120,150,48,1,23,0.4145792739996068
uniform,54,120,150,48,1,24,0.43621136199999455
uniform,54,120,150,48,1,25,0.4547269969998524
uniform,54,120,150,48,1,26,0.4726429899997129
uniform,54,120,150,48,1,27,0.49855747899982816
uniform,54,120,150,48,1,28,0.5183549869998387
uniform,54,120,150,48,1,29,0.5368104169997423
uniform,54,120,150,48,1,30,0.5551098019996061
uniform,54,120,150,48,1,31,0.5713129089999711
uniform,54,120,150,48,1,32,0.5946743499998774
uniform,54,120,150,48,1,33,0.6108980330000122
uniform,54,120,150,48,1,34,0.6303716289999102
uniform,54,120,150,48,1,35,0.6484227529999771
uniform,54,120,150,48,1,36,0.6660098769998513
uniform,54,120,150,48,1,37,0.6843540569998368
uniform,54,120,150,48,1,38,0.7055101809996813
uniform,54,120,150,48,1,39,0.7219561479996628
uniform,54,120,150,48,1,40,0.7438130759996966
uniform,54,120,150,48,1,41,0.7608924849996583
uniform,54,120,150,48,1,42,0.777131093999742
uniform,54,120,150,48,1,43,0.8004894910000075
uniform,54,120,150,48,1,44,0.8188337599999613
uniform,54,120,150,48,1,45,0.8357460529996388
uniform,54,120,150,48,1,46,0.852980443999968
uniform,54,120,150,48,1,47,0.8705484539996178
uniform,54,120,150,48,1,48,0.8904057429999739
uniform,54,120,150,48,1,49,0.9120567749996553
uniform,54,120,150,48,1,50,0.9327358839996123
uniform,54,120,150,48,1,51,0.9523896679997961
uniform,54,120,150,48,1,52,0.9719322559999455
uniform,54,120,150,48,1,53,0.9869236889999229
uniform,54,120,150,48,1,54,1.0046777299999121
uniform,55,1000,150,400,5,1,0.7746984259997589
uniform,55,1000,150,400,5,2,1.271469987999808
uniform,56,500,150,196,2,1,0.1929381640002248
uniform,56,500,150,196,2,2,0.3048395470000287
uniform,56,500,150,196,2,3,0.4252218230003564
uniform,56,500,150,196,2,4,0.5191567570000188
uniform,56,500,150,196,2,5,0.6525750760001756
uniform,56,500,150,196,2,6,0.7458755669999846
uniform,56,500,150,196,2,7,0.8400959640002839
uniform,56,500,150,196,2,8,0.9466846970003644
uniform,56,500,150,196,2,9,1.0676056240004073
uniform,57,1000,150,399,4,1,0.770284692000132
uniform,57,1000,150,399,3,2,1.0712333470000885
uniform,58,120,150,49,1,1,0.018776352999793744
uniform,58,120,150,49,1,2,0.03718718599975546
uniform,58,120,150,49,1,3,0.055011680999996315
uniform,58,120,150,49,1,4,0.07377642999972522
uniform,58,120,150,49,1,5,0.08965177499976562
uniform,58,120,150,49,1,6,0.11023948199999722
uniform,58,120,150,49,1,7,0.12954133799985357
uniform,58,120,150,49,1,8,0.14847504499994102
uniform,58,120,150,49,1,9,0.16398105899997972
uniform,58,120,150,49,1,10,0.18776059999981953
uniform,58,120,150,49,1,11,0.19930685500003165
uniform,58,120,150,49,1,12,0.21530064999979004
uniform,58,120,150,49,1,13,0.23346571199999744
uniform,58,120,150,49,1,14,0.24924425599965616
uniform,58,120,150,49,1,15,0.26413887699982297
uniform,58,120,150,49,1,16,0.2756868289998238
uniform,58,120,150,49,1,17,0.29425069999979314
uniform,58,120,150,49,1,18,0.3098379519997252
uniform,58,120,150,49,1,19,0.3227748869999232
uniform,58,120,150,49,1,20,0.34328759499976513
uniform,58,120,150,49,1,21,0.35856273399986094
uniform,58,120,150,49,1,22,0.3731285009998828
uniform,58,120,150,49,1,23,0.39048377699964476
uniform,58,120,150,49,1,24,0.40925192399981825
uniform,58,120,150,49,1,25,0.42356011799984117
uniform,58,120,150,49,1,26,0.4345417679996899
uniform,58,120,150,49,1,27,0.44661933299994416
uniform,58,120,150,49,1,28,0.4623077569999623
uniform,58,120,150,49,1,29,0.47622902900002373
uniform,58,120,150,49,1,30,0.49040337799988265
uniform,58,120,150,49,1,31,0.5113144299998567
uniform,58,120,150,49,1,32,0.525044041000001
uniform,58,120,150,49,1,33,0.5434563669996351
uniform,58,120,150,49,1,34,0.5584129149997352
uniform,58,120,150,49,1,35,0.571878758999901
uniform,58,120,150,49,1,36,0.5862374889998136
uniform,58,120,150,49,1,37,0.6033227099997021
uniform,58,120,150,49,1,38,0.6194560889998684
uniform,58,120,150,49,1,39,0.6375011659997654
uniform,58,120,150,49,1,40,0.6497453110000606
uniform,58,120,150,49,1,41,0.666046348999771
uniform,58,120,150,49,1,42,0.6789929599999596
uniform,58,120,150,49,1,43,0.6960521749997497
uniform,58,120,150,49,1,44,0.7120382929997504
uniform,58,120,150,49,1,45,0.7267514219997793
uniform,58,120,150,49,1,46,0.741940011999759
uniform,58,120,150,49,1,47,0.758254253999894
uniform,58,120,150,49,1,48,0.7722801189997881
uniform,58,120,150,49,1,49,0.7864217540000027
uniform,58,120,150,49,1,50,0.8018123560000276
uniform,58,120,150,49,1,51,0.8184936079996987
uniform,58,120,150,49,1,52,0.8314141379996727
uniform,58,120,150,49,1,53,0.8456440269997074
uniform,58,120,150,49,1,54,0.8614771899997322
uniform,58,120,150,49,1,55,0.8779139039997972
uniform,58,120,150,49,1,56,0.8904650989998117
uniform,58,120,150,49,1,57,0.9060378449999007
uniform,58,120,150,49,1,58,0.922186347999741
uniform,58,120,150,49,1,59,0.9375150769997163
uniform,58,120,150,49,1,60,0.9522822700000688
uniform,58,120,150,49,1,61,0.9724848490000113
uniform,58,120,150,49,1,62,0.9873386159997608
uniform,58,120,150,49,1,63,0.9996741959998872
uniform,59,120,150,49,1,1,0.017357206000269798
uniform,59,120,150,49,1,2,0.038372275000256195
uniform,59,120,150,49,1,3,0.05385441599992191
uniform,59,120,150,49,1,4,0.07249856800035559
uniform,59,120,150,49,1,5,0.08609163300025102
uniform,59,120,150,49,1,6,0.09965520200012179
uniform,59,120,150,49,1,7,0.11635526800000662
uniform,59,120,150,49,1,8,0.13175039599991578
uniform,59,120,150,49,1,9,0.14844107699991582
uniform,59,120,150,49,1,10,0.16086359600012656
uniform,59,120,150,49,1,11,0.17430124100019384
uniform,59,120,150,49,1,12,0.18951243600031376
uniform,59,120,150,49,1,13,0.20358190200022364
uniform,59,120,150,49,1,14,0.22343316600017715
uniform,59,120,150,49,1,15,0.2397511030003443
uniform,59,120,150,49,1,16,0.2541129420001198
uniform,59,120,150,49,1,17,0.26866989800009833
uniform,59,120,150,49,1,18,0.2819716920002975
uniform,59,120,150,49,1,19,0.29727247000028
uniform,59,120,150,49,1,20,0.313162616000227
uniform,59,120,150,49,1,21,0.3312800880003124
uniform,59,120,150,49,1,22,0.34968793999996706
uniform,59,120,150,49,1,23,0.3641701770002328
uniform,59,120,150,49,1,24,0.37830885700032013
uniform,59,120,150,49,1,25,0.3900153920003504
uniform,59,120,150,49,1,26,0.40510732300026575
uniform,59,120,150,49,1,27,0.41930541000010635
uniform,59,120,150,49,1,28,0.43726761300013095
uniform,59,120,150,49,1,29,0.4494438250003441
uniform,59,120,150,49,1,30,0.4610058510002091
uniform,59,120,150,49,1,31,0.4750682090002556
uniform,59,120,150,49,1,32,0.4911795930001972
uniform,59,120,150,49,1,33,0.5073635500002638
uniform,59,120,150,49,1,34,0.5221775069999239
uniform,59,120,150,49,1,35,0.5405690070001583
uniform,59,120,150,49,1,36,0.5567527789999076
uniform,59,120,150,49,1,37,0.5698427259999335
uniform,59,120,150,49,1,38,0.5851639630000136
uniform,59,120,150,49,1,39,0.5990350189999845
uniform,59,120,150,49,1,40,0.6115136970001913
uniform,59,120,150,49,1,41,0.62266782100005
uniform,59,120,150,49,1,42,0.6413415780002651
uniform,59,120,150,49,1,43,0.6550624940000489
uniform,59,120,150,49,1,44,0.6692609690003337
uniform,59,120,150,49,1,45,0.6813551390000612
uniform,59,120,150,49,1,46,0.7008222100002968
uniform,59,120,150,49,1,47,0.7167685910003456
uniform,59,120,150,49,1,48,0.7313497420000203
uniform,59,120,150,49,1,49,0.7475024290001784
uniform,59,120,150,49,1,50,0.7643919310003184
uniform,59,120,150,49,1,51,0.774726326000291
uniform,59,120,150,49,1,52,0.7870133340002212
uniform,59,120,150,49,1,53,0.800531410000076
uniform,59,120,150,49,1,54,0.815234442000019
uniform,59,120,150,49,1,55,0.8306602810002914
uniform,59,120,150,49,1,56,0.8481312900003104
uniform,59,120,150,49,1,57,0.858189953999954
uniform,59,120,150,49,1,58,0.872200833000079
uniform,59,120,150,49,1,59,0.8890263970001797
uniform,59,120,150,49,1,60,0.9041649509999843
uniform,59,120,150,49,1,61,0.9205107510001653
uniform,59,120,150,49,1,62,0.9403024890002598
uniform,59,120,150,49,1,63,0.9553311170002416
uniform,59,120,150,49,1,64,0.9693120080000881
uniform,59,120,150,49,1,65,0.9820344710001336
uniform,59,120,150,49,1,66,0.9976521130001856
uniform,60,1000,150,406,5,1,0.714244878000045
uniform,60,1000,150,406,5,2,1.075577064999834
uniform,61,500,150,202,3,1,0.160552245999952
uniform,61,500,150,202,3,2,0.27583068500007357
uniform,61,500,150,202,3,3,0.37088840199976403
uniform,61,500,150,202,3,4,0.46853566099980526
uniform,61,500,150,202,3,5,0.5803300049997233
uniform,61,500,150,202,3,6,0.6939839239998946
uniform,61,500,150,202,3,7,0.7881699069998831
uniform,61,500,150,202,3,8,0.8914216519997353
uniform,61,500,150,202,3,9,0.9876673189996836
uniform,61,500,150,202,3,10,1.0862256579998757
uniform,62,1000,150,397,5,1,0.6245651910003289
uniform,62,1000,150,397,5,2,1.0337675200003105
uniform,63,120,150,49,1,1,0.010099891000209027
uniform,63,120,150,49,1,2,0.02632713100001638
uniform,63,120,150,49,1,3,0.04600124699982189
uniform,63,120,150,49,1,4,0.06229946499979633
uniform,63,120,150,49,1,5,0.07570173300018723
uniform,63,120,150,49,1,6,0.09142444400004024
uniform,63,120,150,49,1,7,0.10925916499991217
uniform,63,120,150,49,1,8,0.12516812300009406
uniform,63,120,150,49,1,9,0.1392606809999961
uniform,63,120,150,49,1,10,0.15367383400007384
uniform,63,120,150,49,1,11,0.16976778500020373
uniform,63,120,150,49,1,12,0.1892067489998226
uniform,63,120,150,49,1,13,0.20381398900008207
uniform,63,120,150,49,1,14,0.21903568500010806
uniform,63,120,150,49,1,15,0.23497882599986042
uniform,63,120,150,49,1,16,0.2530055440001888
uniform,63,120,150,49,1,17,0.26924379799993403
uniform,63,120,150,49,1,18,0.2867278429998805
uniform,63,120,150,49,1,19,0.30177494000008664
uniform,63,120,150,49,1,20,0.3118051850001393
uniform,63,120,150,49,1,21,0.32417455099994186
uniform,63,120,150,49,1,22,0.3386390509999728
uniform,63,120,150,49,1,23,0.3565539619999072
uniform,63,120,150,49,1,24,0.37130875200000446
uniform,63,120,150,49,1,25,0.38958560599985503
uniform,63,120,150,49,1,26,0.40448393099995883
uniform,63,120,150,49,1,27,0.41964825200011546
uniform,63,120,150,49,1,28,0.43624194899985014
uniform,63,120,150,49,1,29,0.45594701299978624
uniform,63,120,150,49,1,30,0.4709420740000496
uniform,63,120,150,49,1,31,0.48656969400008165
uniform,63,120,150,49,1,32,0.5001747890000843
uniform,63,120,150,49,1,33,0.5187902060001761
uniform,63,120,150,49,1,34,0.5322728870000901
uniform,63,120,150,49,1,35,0.5440006879998691
uniform,63,120,150,49,0,36,0.5580724179999379
uniform,64,250,150,101,1,1,0.05080001399983303
uniform,64,250,150,101,1,2,0.09283736699990186
uniform,64,250,150,101,1,3,0.13478929299981246
uniform,64,250,150,101,1,4,0.17552249999971536
uniform,64,250,150,101,1,5,0.21350468999980876
uniform,64,250,150,101,1,6,0.2545220749998407
uniform,64,250,150,101,1,7,0.28680507299986857
uniform,64,250,150,101,1,8,0.3231410169996707
uniform,64,250,150,101,1,9,0.3578236799999104
uniform,64,250,150,101,1,10,0.3950190020000264
uniform,64,250,150,101,1,11,0.4452861069999017
uniform,64,250,150,101,1,12,0.4738963969998622
uniform,64,250,150,101,1,13,0.519638938999833
uniform,64,250,150,101,1,14,0.5538816969997242
uniform,64,250,150,101,1,15,0.5944938779998665
uniform,64,250,150,101,1,16,0.6362729329998729
uniform,64,250,150,101,1,17,0.6705285509997339
uniform,64,250,150,101,1,18,0.7057384350000575
uniform,64,250,150,101,1,19,0.7435047710000617
uniform,64,250,150,101,1,20,0.7744767259996479
uniform,64,250,150,101,1,21,0.8103516669998498
uniform,64,250,150,101,1,22,0.8494322869996722
uniform,64,250,150,101,1,23,0.8782426220000161
uniform,64,250,150,101,1,24,0.9123784929997782
uniform,64,250,150,101,1,25,0.9473107969997727
uniform,64,250,150,101,1,26,0.9810128119997898
